   Date    Average_velocity(km/s)  Correlation_time(minutes)  
2005-10-11     544.2763671875                  57             
2005-10-26   501.9156799316406                 46             
2005-11-03     637.9677734375                  15             
2005-11-04   674.2697143554688                 19             
2005-11-05    664.945068359375                 18             
2005-11-06   629.6409301757812                 24             
2005-11-07   609.6423950195312                 16             
2005-11-30   628.1621704101562                 16             
2005-12-01    706.01708984375                  16             
2005-12-02   693.4414672851562                 13             
2005-12-03   684.5326538085938                 21             
2005-12-04    606.273193359375                 26             
2005-12-20   549.8551025390625                 42             
2005-12-28    668.25048828125                  9              
2005-12-29    689.74951171875                  9              
2005-12-30     607.3994140625                  22             
2005-12-31   516.6233520507812                 61             
2006-01-18    500.495849609375                 26             
2006-01-23   511.2439880371094                 59             
2006-01-24   538.4966430664062                 17             
2006-01-26   539.0753784179688                 37             
2006-01-27    628.95947265625                  15             
2006-01-28   513.6792602539062                 26             
2006-02-16   516.4148559570312                 49             
2006-02-20   500.5050354003906                 17             
2006-02-21   618.7194213867188                 23             
2006-02-22   611.8890991210938                 28             
2006-03-11     545.177734375                   40             
2006-03-19   634.2190551757812                 19             
2006-03-20   677.1776733398438                 20             
2006-03-21   598.4605102539062                 40             
2006-04-09   528.4395141601562                 28             
2006-04-10     644.455078125                   27             
2006-04-11   528.2396850585938                 47             
2006-04-14   515.3344116210938                113             
2006-04-15   609.1567993164062                 16             
2006-04-16   605.3441772460938                 16             
2006-04-22   509.7062072753906                 31             
2006-04-23   538.7667236328125                 28             
2006-05-07   603.8447875976562                 13             
2006-05-08    557.855712890625                 35             
2006-05-11   555.1965942382812                 23             
2006-05-12   617.2630004882812                 15             
2006-05-13   601.5026245117188                 16             
2006-05-14     509.2431640625                  40             
2006-05-19   553.5972290039062                 28             
2006-05-20    509.55712890625                  17             
2006-06-02   559.2304077148438                 13             
2006-06-03   531.9264526367188                 57             
2006-06-07   611.8641967773438                 10             
2006-06-08   630.6073608398438                 13             
2006-06-09    627.900146484375                 24             
2006-06-10   558.2631225585938                 26             
2006-06-15   558.9251098632812                 17             
2006-06-16   575.0453491210938                 23             
2006-06-17   578.7808227539062                 23             
2006-06-18    552.27880859375                  61             
2006-06-29   547.9423217773438                 72             
2006-07-05       605.15625                     16             
2006-07-06   580.6349487304688                 23             
2006-07-07   504.2554626464844                 25             
2006-07-28   605.7885131835938                 20             
2006-08-01   563.3073120117188                 29             
2006-08-02   547.7103881835938                 20             
2006-08-03   518.3992309570312                 50             
2006-08-07   518.5965576171875                 16             
2006-08-08   599.5811157226562                 15             
2006-08-09   517.8645629882812                 28             
2006-08-28    591.840087890625                 10             
2006-08-29     534.791015625                   17             
2006-09-04   537.9006958007812                 31             
2006-09-05   536.7024536132812                 48             
2006-09-18   569.0652465820312                 16             
2006-09-24   586.7578735351562                 12             
2006-09-25   585.1714477539062                 73             
2006-09-26    514.85693359375                  17             
2006-10-01   501.9590759277344                 22             
2006-10-14   540.9339599609375                 16             
2006-10-15   557.3368530273438                 28             
2006-10-21   601.4969482421875                 15             
2006-10-22   572.6034545898438                 25             
2006-10-23   521.4231567382812                 25             
2006-10-29   543.7753295898438                 16             
2006-10-30   545.2147216796875                 24             
2006-11-10   559.2633056640625                 20             
2006-11-11   605.8031616210938                 13             
2006-11-12   537.4052124023438                 35             
2006-11-24   578.6409301757812                 27             
2006-11-25     594.0537109375                  19             
2006-11-26    618.914306640625                 25             
2006-11-27    551.092041015625                 32             
2006-12-10   598.2350463867188                 13             
2006-12-11   634.8169555664062                 24             
2006-12-12   669.4872436523438                 27             
2006-12-14   712.6492309570312                 50             
2006-12-15   681.0741577148438                 58             
2006-12-17   559.9171142578125                 34             
2006-12-19   571.6459350585938                 18             
2006-12-20   648.4183349609375                 15             
2006-12-21   669.9447631835938                 10             
2006-12-22    653.427978515625                 13             
2006-12-23   602.9795532226562                 42             
2006-12-24   610.6765747070312                 16             
2006-12-25   558.9325561523438                 19             
2007-01-02   563.5333862304688                 20             
2007-01-03   651.4640502929688                 17             
2007-01-04   640.6143798828125                 18             
2007-01-05   607.5116577148438                 28             
2007-01-16   602.4234008789062                 34             
2007-01-17    659.438232421875                 17             
2007-01-18   626.8959350585938                 14             
2007-01-19    635.108154296875                 15             
2007-01-20   600.0877075195312                 43             
2007-01-21   508.9781188964844                 49             
2007-01-29   504.5276794433594                 42             
2007-01-30   657.3410034179688                 16             
2007-01-31   670.3165893554688                 16             
2007-02-01    583.282470703125                 41             
2007-02-13   525.3905639648438                 18             
2007-02-14   674.4901733398438                 25             
2007-02-15    661.42626953125                  18             
2007-02-16    554.40185546875                  25             
2007-02-28   636.9457397460938                 22             
2007-03-01   602.7883911132812                 22             
2007-03-06   504.9834289550781                 63             
2007-03-07   579.5350341796875                 18             
2007-03-13   664.0343627929688                 15             
2007-03-14    662.17919921875                  10             
2007-03-15   618.7802124023438                 16             
2007-03-16   619.2494506835938                 29             
2007-03-17   555.1618041992188                 55             
2007-03-28   520.3118286132812                 41             
2007-04-01   517.6964721679688                 18             
2007-04-03   585.1790161132812                 23             
2007-04-04    502.984619140625                 43             
2007-04-12   505.3868103027344                 54             
2007-04-28   597.3599243164062                 11             
2007-04-29   648.1636962890625                 19             
2007-04-30    608.494873046875                 23             
2007-05-01    502.14013671875                  69             
2007-05-08   602.2064819335938                 17             
2007-05-09   566.9606323242188                 25             
2007-05-19   596.8994750976562                 14             
2007-05-20   583.7542724609375                 21             
2007-05-24   596.7864379882812                 16             
2007-05-25   653.8577270507812                 18             
2007-05-26   653.1636962890625                 14             
2007-05-27   641.0410766601562                 18             
2007-05-28   517.7543334960938                 31             
2007-06-15    563.668212890625                 16             
2007-06-22   518.0532836914062                 37             
2007-06-23   540.7117309570312                 21             
2007-07-04   546.4148559570312                 18             
2007-07-11   536.5604248046875                 36             
2007-07-12   531.7258911132812                 16             
2007-07-15   531.2725219726562                 29             
2007-07-30    572.79833984375                  18             
2007-07-31   538.8723754882812                 36             
2007-08-01    587.610595703125                 18             
2007-08-02   574.3019409179688                 20             
2007-08-07    634.552490234375                 16             
2007-08-08   538.0730590820312                 34             
2007-08-11    524.408447265625                 20             
2007-08-27   620.9202270507812                 14             
2007-08-28   610.2642211914062                 51             
2007-08-29   510.1592712402344                 41             
2007-09-02   596.5916137695312                 17             
2007-09-03   623.6502075195312                 37             
2007-09-04     590.6650390625                  37             
2007-09-07   513.9022827148438                 18             
2007-09-22   602.0941772460938                 13             
2007-09-23   647.8176879882812                 13             
2007-09-24   648.2327270507812                 21             
2007-09-25    561.889404296875                 28             
2007-09-28   566.0211791992188                 24             
2007-09-29    627.136962890625                 12             
2007-09-30   615.9132080078125                 21             
2007-10-01   510.5179748535156                 28             
2007-10-03    520.954345703125                 29             
2007-10-04   546.4248657226562                 36             
2007-10-19   612.1559448242188                 25             
2007-10-20   633.4780883789062                 30             
2007-10-26   649.6646118164062                 22             
2007-10-27   565.6167602539062                 51             
2007-10-30    510.708740234375                 20             
2007-11-13   538.6068725585938                 29             
2007-11-14   629.7308959960938                 17             
2007-11-15    595.708740234375                 65             
2007-11-16   550.7830200195312                 26             
2007-11-21    630.478759765625                 31             
2007-11-22    536.744873046875                 64             
2007-11-24   526.8163452148438                 28             
2007-11-25   602.2361450195312                 18             
2007-11-26   577.4266967773438                 15             
2007-12-11   589.7290649414062                 14             
2007-12-12   594.6896362304688                 18             
2007-12-13   540.9609985351562                 36             
2007-12-17   515.1975708007812                 27             
2007-12-18   634.8228759765625                 12             
2007-12-19   617.4823608398438                 24             
2007-12-20   625.9456176757812                 17             
2007-12-21    635.906982421875                 20             
2007-12-22   602.4669799804688                 24             
2007-12-23   542.6450805664062                 54             
2008-01-05   543.5757446289062                 30             
2008-01-06   627.7611083984375                 15             
2008-01-07   653.7715454101562                 21             
2008-01-08   610.4541625976562                 16             
2008-01-09   547.8682861328125                 22             
2008-01-14    644.318115234375                 17             
2008-01-15   664.9291381835938                 14             
2008-01-16   640.0903930664062                 17             
2008-01-17    608.96337890625                  27             
2008-01-18    641.802001953125                 31             
2008-01-19   623.6068725585938                 10             
2008-01-20   604.1082153320312                 25             
2008-01-21   540.1626586914062                 45             
2008-01-25    504.27294921875                  25             
2008-02-01   537.9886474609375                 24             
2008-02-02   599.8781127929688                 22             
2008-02-03   599.9949951171875                 17             
2008-02-04    548.685302734375                 18             
2008-02-10   540.5082397460938                 34             
2008-02-11      690.16796875                   19             
2008-02-12   648.5197143554688                 23             
2008-02-13   633.0697021484375                 11             
2008-02-14   640.3389282226562                 12             
2008-02-15   642.4942016601562                 28             
2008-02-16   587.5614013671875                 17             
2008-02-17   521.6856079101562                 28             
2008-02-18   523.9408569335938                 21             
2008-02-19   599.0752563476562                 21             
2008-02-20      536.42578125                   34             
2008-02-29   674.5436401367188                 15             
2008-03-01   752.9692993164062                 13             
2008-03-02    652.541259765625                 13             
2008-03-03   551.5508422851562                 27             
2008-03-09   579.4740600585938                 27             
2008-03-10   648.0015258789062                 15             
2008-03-11   670.0440063476562                 14             
2008-03-12    652.412353515625                 11             
2008-03-13   609.7085571289062                 21             
2008-03-14   606.4124145507812                 18             
2008-03-15      595.8046875                    29             
2008-03-16    565.30615234375                  32             
2008-03-17     505.5654296875                  62             
2008-03-20   533.4497680664062                 38             
2008-03-27   611.1875610351562                 13             
2008-03-28   642.1864013671875                 19             
2008-03-29   569.4264526367188                 41             
